impl,mode,bytes,proc_ms,io_ms,VmRSS_KiB,alpha,align,misalign
serial,upper,1048576,0.526,6.548,4620,0,32,0
cuda,upper,1048576,1620.59,8.14385,101440,0,32,0
serial,lower,1048576,0.507,1.007,4600,0,32,0
cuda,lower,1048576,131.078,2.83092,101656,0,32,0
serial,upper,1048576,0.540,1.058,4504,0,32,7
cuda,upper,1048576,132.035,2.91527,101544,0,32,7
serial,lower,1048576,0.504,0.980,4528,0,32,7
cuda,lower,1048576,132.314,2.83812,101580,0,32,7
serial,upper,1048576,0.755,1.019,4620,10,32,0
cuda,upper,1048576,131.258,5.53821,101228,10,32,0
serial,lower,1048576,0.816,1.862,4616,10,32,0
cuda,lower,1048576,131.184,2.83872,101684,10,32,0
serial,upper,1048576,0.885,1.032,4560,10,32,7
cuda,upper,1048576,131.892,2.89691,101264,10,32,7
serial,lower,1048576,0.831,1.020,4564,10,32,7
cuda,lower,1048576,131.545,2.80236,101436,10,32,7
serial,upper,1048576,1.035,1.046,4540,20,32,0
cuda,upper,1048576,134.164,3.28524,101316,20,32,0
serial,lower,1048576,1.132,0.979,4556,20,32,0
cuda,lower,1048576,133.327,2.78152,101492,20,32,0
serial,upper,1048576,1.034,1.000,4396,20,32,7
cuda,upper,1048576,133.726,3.04749,101080,20,32,7
serial,lower,1048576,1.120,0.984,4616,20,32,7
cuda,lower,1048576,137.196,2.76758,101584,20,32,7
serial,upper,1048576,1.535,1.002,4512,30,32,0
cuda,upper,1048576,134.281,2.87217,101372,30,32,0
serial,lower,1048576,1.458,0.995,4580,30,32,0
cuda,lower,1048576,133.036,3.17858,101372,30,32,0
serial,upper,1048576,1.360,1.016,4620,30,32,7
cuda,upper,1048576,133.221,2.84293,101552,30,32,7
serial,lower,1048576,1.440,0.975,4548,30,32,7
cuda,lower,1048576,134.105,2.76992,101428,30,32,7
serial,upper,1048576,1.729,0.983,4620,40,32,0
cuda,upper,1048576,151.977,2.82065,101148,40,32,0
serial,lower,1048576,2.161,1.008,4272,40,32,0
cuda,lower,1048576,131.527,2.84305,101276,40,32,0
serial,upper,1048576,1.722,0.996,4560,40,32,7
cuda,upper,1048576,131.595,2.81018,101380,40,32,7
serial,lower,1048576,1.790,0.981,4616,40,32,7
cuda,lower,1048576,131.925,2.76417,101292,40,32,7
serial,upper,1048576,2.150,1.009,4572,50,32,0
cuda,upper,1048576,131.176,2.85206,101472,50,32,0
serial,lower,1048576,2.457,0.984,4488,50,32,0
cuda,lower,1048576,132.601,3.09292,101512,50,32,0
serial,upper,1048576,2.117,0.997,4616,50,32,7
cuda,upper,1048576,135.127,2.78517,101456,50,32,7
serial,lower,1048576,2.174,0.988,4584,50,32,7
cuda,lower,1048576,134.951,2.78355,100892,50,32,7
serial,upper,1048576,2.501,1.000,4572,60,32,0
cuda,upper,1048576,135.439,2.87946,101808,60,32,0
serial,lower,1048576,2.560,0.994,4480,60,32,0
cuda,lower,1048576,131.264,2.86202,101552,60,32,0
serial,upper,1048576,2.668,1.009,4612,60,32,7
cuda,upper,1048576,133.306,2.87305,101520,60,32,7
serial,lower,1048576,2.529,1.010,4596,60,32,7
cuda,lower,1048576,134.385,2.89635,101400,60,32,7
serial,upper,1048576,3.150,1.029,4528,70,32,0
cuda,upper,1048576,133.867,2.92801,101336,70,32,0
serial,lower,1048576,2.936,0.982,4616,70,32,0
cuda,lower,1048576,133.278,2.79586,101612,70,32,0
serial,upper,1048576,2.929,1.092,4576,70,32,7
cuda,upper,1048576,134.086,2.92522,101572,70,32,7
serial,lower,1048576,2.920,0.981,4620,70,32,7
cuda,lower,1048576,134.043,2.84029,101636,70,32,7
serial,upper,1048576,3.527,1.025,4544,80,32,0
cuda,upper,1048576,132.587,2.99579,101364,80,32,0
serial,lower,1048576,3.328,1.017,4620,80,32,0
cuda,lower,1048576,134.846,2.8082,101600,80,32,0
serial,upper,1048576,3.319,1.020,4552,80,32,7
cuda,upper,1048576,133.946,2.9019,101228,80,32,7
serial,lower,1048576,3.486,1.180,4484,80,32,7
cuda,lower,1048576,133.915,2.97912,101376,80,32,7
serial,upper,1048576,3.773,1.022,4492,90,32,0
cuda,upper,1048576,132.889,3.09052,101476,90,32,0
serial,lower,1048576,3.586,2.025,4468,90,32,0
cuda,lower,1048576,137.095,2.93446,101364,90,32,0
serial,upper,1048576,3.530,1.050,4468,90,32,7
cuda,upper,1048576,133.555,2.85313,101288,90,32,7
serial,lower,1048576,3.588,1.027,4604,90,32,7
cuda,lower,1048576,133.59,2.93664,101492,90,32,7
serial,upper,2097152,1.070,1.798,5620,0,32,0
cuda,upper,2097152,133.655,5.40405,103640,0,32,0
serial,lower,2097152,1.017,1.943,5700,0,32,0
cuda,lower,2097152,133.46,5.99559,103476,0,32,0
serial,upper,2097152,1.082,1.975,5684,0,32,7
cuda,upper,2097152,133.183,5.373,103532,0,32,7
serial,lower,2097152,1.284,1.975,5576,0,32,7
cuda,lower,2097152,131.563,5.78665,103228,0,32,7
serial,upper,2097152,1.510,1.998,5688,10,32,0
cuda,upper,2097152,133.399,5.68202,103564,10,32,0
serial,lower,2097152,1.668,1.941,5708,10,32,0
cuda,lower,2097152,132.761,6.10203,103276,10,32,0
serial,upper,2097152,1.499,1.975,5672,10,32,7
cuda,upper,2097152,131.024,5.93777,103472,10,32,7
serial,lower,2097152,1.661,1.939,5700,10,32,7
cuda,lower,2097152,137.364,5.66729,103380,10,32,7
serial,upper,2097152,2.059,1.991,5492,20,32,0
cuda,upper,2097152,132.035,5.93229,103284,20,32,0
serial,lower,2097152,2.261,1.980,5628,20,32,0
cuda,lower,2097152,135.197,5.70843,103636,20,32,0
serial,upper,2097152,2.078,2.217,5564,20,32,7
cuda,upper,2097152,132.419,6.04407,103636,20,32,7
serial,lower,2097152,2.245,1.986,5600,20,32,7
cuda,lower,2097152,134.821,5.78918,103708,20,32,7
serial,upper,2097152,2.717,2.046,5708,30,32,0
cuda,upper,2097152,132.866,5.83473,103564,30,32,0
serial,lower,2097152,2.914,2.013,5432,30,32,0
cuda,lower,2097152,131.071,5.72193,103540,30,32,0
serial,upper,2097152,2.710,2.005,5668,30,32,7
cuda,upper,2097152,131.303,5.45957,103640,30,32,7
serial,lower,2097152,2.923,2.003,5672,30,32,7
cuda,lower,2097152,131.844,5.73209,103416,30,32,7
serial,upper,2097152,3.424,2.016,5648,40,32,0
cuda,upper,2097152,132.655,5.75953,103480,40,32,0
serial,lower,2097152,3.796,2.031,5540,40,32,0
cuda,lower,2097152,132.705,5.57034,103484,40,32,0
serial,upper,2097152,3.758,1.990,5576,40,32,7
cuda,upper,2097152,134.685,5.6052,103500,40,32,7
serial,lower,2097152,3.796,1.978,5576,40,32,7
cuda,lower,2097152,133.131,5.48102,103644,40,32,7
serial,upper,2097152,4.157,2.001,5648,50,32,0
cuda,upper,2097152,132.87,5.69457,103504,50,32,0
serial,lower,2097152,4.328,1.991,5512,50,32,0
cuda,lower,2097152,134.204,5.63977,103480,50,32,0
serial,upper,2097152,4.657,1.992,5568,50,32,7
cuda,upper,2097152,131.186,5.44978,103628,50,32,7
serial,lower,2097152,4.333,2.030,5592,50,32,7
cuda,lower,2097152,136.391,5.37169,103348,50,32,7
serial,upper,2097152,4.988,1.973,5560,60,32,0
cuda,upper,2097152,133.922,5.69022,103464,60,32,0
serial,lower,2097152,5.250,2.005,5420,60,32,0
cuda,lower,2097152,133.319,5.56101,103388,60,32,0
serial,upper,2097152,5.348,1.999,5504,60,32,7
cuda,upper,2097152,133.654,5.48818,103600,60,32,7
serial,lower,2097152,5.103,1.978,5708,60,32,7
cuda,lower,2097152,132.29,5.63174,103620,60,32,7
serial,upper,2097152,6.140,1.974,5436,70,32,0
cuda,upper,2097152,132.84,5.63875,103664,70,32,0
serial,lower,2097152,6.006,1.973,5544,70,32,0
cuda,lower,2097152,131.935,5.69172,103604,70,32,0
serial,upper,2097152,6.057,2.185,5468,70,32,7
cuda,upper,2097152,131.703,5.48004,103632,70,32,7
serial,lower,2097152,5.887,2.024,5636,70,32,7
cuda,lower,2097152,132.895,5.50777,103712,70,32,7
serial,upper,2097152,6.742,1.973,5704,80,32,0
cuda,upper,2097152,136.762,5.55134,103432,80,32,0
serial,lower,2097152,6.691,1.996,5616,80,32,0
cuda,lower,2097152,133.772,5.57668,103680,80,32,0
serial,upper,2097152,6.651,1.959,5672,80,32,7
cuda,upper,2097152,137.261,5.45872,103592,80,32,7
serial,lower,2097152,6.601,2.105,5584,80,32,7
cuda,lower,2097152,133.694,5.68938,103520,80,32,7
serial,upper,2097152,7.147,2.015,5704,90,32,0
cuda,upper,2097152,132.63,5.60798,103580,90,32,0
serial,lower,2097152,7.193,2.107,5600,90,32,0
cuda,lower,2097152,134.104,5.65745,103544,90,32,0
serial,upper,2097152,7.391,1.980,5540,90,32,7
cuda,upper,2097152,134.752,5.46601,103520,90,32,7
serial,lower,2097152,7.182,2.116,5620,90,32,7
cuda,lower,2097152,133.165,5.61738,103684,90,32,7
serial,upper,3145728,1.624,2.897,6556,0,32,0
cuda,upper,3145728,135.815,8.5262,105236,0,32,0
serial,lower,3145728,1.547,3.120,6676,0,32,0
cuda,lower,3145728,133.799,8.93464,105472,0,32,0
serial,upper,3145728,1.644,2.981,6656,0,32,7
cuda,upper,3145728,134.126,8.58566,105412,0,32,7
serial,lower,3145728,1.533,3.074,6600,0,32,7
cuda,lower,3145728,133.596,8.69004,105568,0,32,7
serial,upper,3145728,2.266,3.049,6676,10,32,0
cuda,upper,3145728,133.541,9.09504,105500,10,32,0
serial,lower,3145728,2.497,3.059,6532,10,32,0
cuda,lower,3145728,133.333,8.61285,105600,10,32,0
serial,upper,3145728,2.249,3.050,6664,10,32,7
cuda,upper,3145728,131.777,8.64154,105648,10,32,7
serial,lower,3145728,2.666,3.025,6556,10,32,7
cuda,lower,3145728,136.599,9.0368,105600,10,32,7
serial,upper,3145728,3.365,3.343,6604,20,32,0
cuda,upper,3145728,132.968,8.8024,105376,20,32,0
serial,lower,3145728,3.794,2.932,6564,20,32,0
cuda,lower,3145728,131.258,8.73442,105660,20,32,0
serial,upper,3145728,3.105,3.050,6704,20,32,7
cuda,upper,3145728,131.017,8.85676,105664,20,32,7
serial,lower,3145728,3.403,3.105,6580,20,32,7
cuda,lower,3145728,135.633,9.11943,105568,20,32,7
serial,upper,3145728,4.071,3.052,6724,30,32,0
cuda,upper,3145728,133.435,8.75188,105492,30,32,0
serial,lower,3145728,4.505,3.063,6568,30,32,0
cuda,lower,3145728,133.744,9.02423,105324,30,32,0
serial,upper,3145728,4.062,3.051,6600,30,32,7
cuda,upper,3145728,134.503,9.20109,105604,30,32,7
serial,lower,3145728,4.407,3.133,6692,30,32,7
cuda,lower,3145728,133.203,8.85539,105484,30,32,7
serial,upper,3145728,5.163,3.041,6716,40,32,0
cuda,upper,3145728,139.191,8.92587,105364,40,32,0
serial,lower,3145728,5.363,3.075,6728,40,32,0
cuda,lower,3145728,133.798,9.05061,105520,40,32,0
serial,upper,3145728,5.202,3.090,6728,40,32,7
cuda,upper,3145728,136.215,8.75627,105432,40,32,7
serial,lower,3145728,5.410,3.051,6688,40,32,7
cuda,lower,3145728,133.118,8.83904,105592,40,32,7
serial,upper,3145728,6.335,3.153,6660,50,32,0
cuda,upper,3145728,135.29,9.21403,105324,50,32,0
serial,lower,3145728,6.505,3.115,6676,50,32,0
cuda,lower,3145728,132.329,8.82327,105624,50,32,0
serial,upper,3145728,6.302,3.360,6516,50,32,7
cuda,upper,3145728,134.588,8.9594,105596,50,32,7
serial,lower,3145728,6.694,3.121,6600,50,32,7
cuda,lower,3145728,132.808,8.72434,105444,50,32,7
serial,upper,3145728,7.557,3.083,6660,60,32,0
cuda,upper,3145728,137.516,8.68334,105708,60,32,0
serial,lower,3145728,7.958,3.049,6496,60,32,0
cuda,lower,3145728,135.23,8.625,105584,60,32,0
serial,upper,3145728,7.933,3.098,6516,60,32,7
cuda,upper,3145728,133.734,8.64448,105692,60,32,7
serial,lower,3145728,7.788,3.138,6312,60,32,7
cuda,lower,3145728,133.365,8.69023,105552,60,32,7
serial,upper,3145728,8.992,3.003,6724,70,32,0
cuda,upper,3145728,132.061,9.02812,105484,70,32,0
serial,lower,3145728,8.986,3.104,6484,70,32,0
cuda,lower,3145728,134.005,8.89214,105164,70,32,0
serial,upper,3145728,9.188,3.030,6604,70,32,7
cuda,upper,3145728,139.156,9.10454,105512,70,32,7
serial,lower,3145728,9.003,3.044,6604,70,32,7
cuda,lower,3145728,136.985,8.86086,105544,70,32,7
serial,upper,3145728,9.922,3.096,6592,80,32,0
cuda,upper,3145728,134.584,8.99471,105440,80,32,0
serial,lower,3145728,10.124,3.039,6448,80,32,0
cuda,lower,3145728,133.066,8.79256,105576,80,32,0
serial,upper,3145728,10.203,3.109,6472,80,32,7
cuda,upper,3145728,133.332,9.13251,105484,80,32,7
serial,lower,3145728,9.953,3.088,6436,80,32,7
cuda,lower,3145728,136.563,8.89276,105280,80,32,7
serial,upper,3145728,10.660,3.096,6652,90,32,0
cuda,upper,3145728,134.016,8.94523,105576,90,32,0
serial,lower,3145728,11.227,3.106,6552,90,32,0
cuda,lower,3145728,134.231,8.94324,105628,90,32,0
serial,upper,3145728,10.644,3.100,6620,90,32,7
cuda,upper,3145728,133.705,9.22083,105192,90,32,7
serial,lower,3145728,11.006,3.104,6540,90,32,7
cuda,lower,3145728,139.087,8.96261,105580,90,32,7
serial,upper,4194304,2.182,3.990,7700,0,32,0
cuda,upper,4194304,133.362,10.7828,107700,0,32,0
serial,lower,4194304,2.049,4.175,7580,0,32,0
cuda,lower,4194304,133.154,11.1494,107628,0,32,0
serial,upper,4194304,2.692,4.152,7624,0,32,7
cuda,upper,4194304,136.769,11.4285,107640,0,32,7
serial,lower,4194304,2.049,4.139,7660,0,32,7
cuda,lower,4194304,133.554,11.1275,107640,0,32,7
serial,upper,4194304,3.010,4.159,7524,10,32,0
cuda,upper,4194304,134.699,11.2194,107728,10,32,0
serial,lower,4194304,3.305,4.234,7596,10,32,0
cuda,lower,4194304,134.568,10.8799,107736,10,32,0
serial,upper,4194304,3.020,4.170,7744,10,32,7
cuda,upper,4194304,133.389,11.1523,107556,10,32,7
serial,lower,4194304,3.593,4.074,7620,10,32,7
cuda,lower,4194304,134.221,10.8967,107528,10,32,7
serial,upper,4194304,4.123,4.273,7756,20,32,0
